prompt,base_output,dapt_output,similarity_score_base,similarity_score_dapt
PV_{total} = 27.27 + 28.","Assume the company has no debt or preferred equity. Calculate its market cap by dividing its enterprise value by its book capitalization ratio. Then estimate its stock price. The company pays dividends at the same rate as its free cash flow (i.e., payout ratio = 1). What would be the impact on your valuation if you assumed that the payout ratio was zero? What does this imply about the nature of a media business? Finally, what is the implication for analyst coverage in such a business? Does it create opportunities for misstatements to arise in financial statements? Do analysts have incentives to rely more heavily on qualitative judgment than quantitative analysis when valuing companies with low dividend payouts? Why do you think this might be the case? Are there other types of businesses with similar characteristics? What are they? How can analysts incorporate these characteristics into their analyses? Does the model incorporate them implicitly? If not, how should analysts adjust the model accordingly? Is this something we discussed earlier? Explain why or why not. How could a similar adjustment be made for an oil and gas firm or a mining firm? Does this suggest any issues with the way the model handles asset values? Could the model be improved? What would you suggest? Can you see any other potential sources of error in the model? For instance, could there be significant gains from investing or selling assets? Or could the company sell off a portion of its assets, thereby generating additional cash flow? Would the model account for those effects? Does that matter? Should it? Explain why. In general, do you think that firms that tend to invest in new assets and firms that tend to liquidate old ones will be able to generate high returns on capital? Why or why not? Based on your discussion above, which type of firm is likely to be more profitable? Does this suggest that the DCF model tends to over- or under-value such firms? Explain. Can you see any other reasons that could lead to differences between capital gains from investing and depreciation? For instance, could the amount of amortized intangible assets be greater than the cost of the assets themselves? If so, would this affect earnings? What does this mean for the DCF model? How should analysts handle such situations? Can you see any other factors that could affect capital gains from investing? What might cause a firm's capital gains to be positive even though its free cash flow is negative? Can you see any other factors that could result in the capital gain being less than the amount of depreciation? When would you expect such situations to occur?",0.02252761460840702,-0.019982771947979927
"A software firm expects earnings to reach $60M in year 5, and similar companies are trading at a forward P/E of 25. If the company has no debt and $25M in cash, estimate its present equity value assuming a discount rate of 9%.","First find the PV of expected earnings for each year: Year 1-4 EBIT = ?

To solve this problem, we need more information about the company's earnings for years 1 through 4 since we only have data on its earnings in year 5.

Without additional data or assumptions about the growth rate of earnings from year 1 to year 5, it is not possible to accurately calculate the present value (PV) of expected earnings for each year prior to year 5.

If you can provide any further details or make an assumption about the growth rate of earnings from year 1 to year 5, I would be happy to help you proceed with the calculation. However, based on the current information provided, we cannot determine the PV of expected earnings for years 1-4 without additional data.
\boxed{\text{Not enough information}}","A) $1,873 M B) $2,145 M C) $2,320 M D) None of these. 7-10 Copyright 2010 by the Financial Accounting Foundation, all rights reserved. 7-11#1: Value Using Free Cash Flow Valuation Model (FCFF) [LO 7-2] The current free cash flow (FCF) for a company is $6M, and it is expected to grow at a constant rate of 4% forever. Assuming that the weighted average cost of capital (WACC) is 9%, what is the intrinsic value of the firm? Does your answer change if the growth rate increases or decreases? Why? What does this tell you about the relationship between growth rates and intrinsic values? Explain your reasoning. 7-12 Copyright 2010 by the Financial Accounting Foundation, all rights reserved. #2: Forecasting Free Cash Flows [LO 7-3] Estimate the forecasted free cash flows for the next five years for a software firm with revenues of $400M this year. Assume that revenue will increase at a constant rate of 8% per year and that operating margins will remain constant at 20%. Capital expenditures will be equal to the depreciation of assets purchased over the past five years. Deleveraging effects from reducing net working capital will increase free cash flows by $2M each year. This software firm currently has debt of $25M and an interest rate of 6%. What effect does the existence of debt have on your forecast of free cash flow? Does the presence of debt affect the amount of dividends that the firm can pay out to investors? How might debt influence the analyst's forecasts of future growth rates? Explain your reasoning. 7-13 Copyright 2010 by the Financial Financial Accounting Foundation, all rights reserved. #3: Valuation Based on Free Cash Flow to Equity [LO 7-4] A firm has a long-term debt-to-equity ratio of 3. It pays an effective tax rate of 30%. After-tax interest payments of $20M are exPEcted indefinitely into the future. What would a change in the debt-to-equity ratio to zero do to the free cash flow available to equityholders? Why? How would the leverage effect impact the price-to-book value multiple? Explain your reasoning. 7-14 Copyright 201",0.013923863880336285,0.012814037501811981
A manufacturing firm retains 60% of its $80M annual earnings and has an ROE of 12%. Estimate its sustainable growth rate and discuss how this might influence a long-term DCF model.,"Additionally, calculate the maximum price it could pay for another company with identical characteristics if it's willing to maintain its dividend payout ratio at 45% of earnings.

Firstly, what is the sustainable growth rate? The formula for sustainable growth rate (SGR) is:

SGR = Retention Ratio Ã— ROE

Where:
- Retention Ratio = (Net Income - Dividends)/Net Income
Given that the company retains 60% of its earnings, the retention ratio is 0.6.
- ROE is given as 12%, so ROE = 0.12

Plugging in the values:

SGR = 0.6 Ã— 0.12 = 0.072 or 7.2%

This means the company can grow its earnings by about 7.2% per year without increasing debt or equity issuance, assuming its return on equity remains constant. In a long-term discounted cash flow (DCF) model, this SGR would be used to estimate future free cash flows, which are then discounted back to present value using a discount rate. A higher SGR implies more potential future growth, hence potentially higher valuation. However, any deviation from this growth rate could affect the accuracy of the model.

Secondly, considering the scenario where the company wants to acquire another company while maintaining its 45% dividend payout ratio, we need to calculate the maximum price it can pay for the new company such that its overall dividend payout ratio stays the same.

To do this, first find out the current earnings that would result in a 45% payout ratio. If the original company makes $80 million annually and keeps 60% of it, its retained earnings are $48 million. However, since the question seems to imply a separate company being acquired (which would presumably have its own earnings), perhaps the context needs clarification. Assuming instead that the original company is evaluating an acquisition where it intends to keep 45% of combined earnings as dividends, letâ€™s reframe our approach.

Let x represent the additional earnings from the target company (the one being acquired). Total earnings after acquisition would be $80M + x.

The company wishes to retain only 55% of total earnings (since 45% goes to dividends), so the amount kept would be 0.55 * ($80M + x).

However, we also know from the initial information that the company currently retains 60% of $80M","If the firm's PE ratio is currently 24, estimate its intrinsic value using the discounted free cash flow to equity (DCF) model. What would be the effect of increasing the discount rate on intrinsic value? What would be the effect of increasing the dividend payout ratio? Does your model make any implicit assumptions about the terminal growth rate of dividends beyond the sustainable growth rate? Explain why or why not. Discuss other valuation models that can be used for firms with different capital structures. For example, when debt is present in the firm's capital structure, how does leverage impact the use of DCF models? Are there alternative models such as the adjusted present value model (APV)? Is it more appropriate to use APV rather than a traditional DCF model for these firms? Finally, estimate the intrinsic value using the residual income model. How is the intrinsic value determined in this case? Which of the two models do you prefer? Why? What are the advantages and disadvantages of using the two models? Do you think these models will give similar results for a levered firm? Do you have any concerns with either model? Explain why or why not. Would your conclusion change if the firm had no debt? What other factors would you consider? Do you believe it is better to rely on one model over another? Do you believe both models are necessary for understanding the economic rationale behind stock price changes? Do you believe one model is more likely to result in accurate estimates of intrinsic value? Explain why or why not. Finally, what would be the effect of increasing the cost of equity on the intrinsic value estimated by the two models? Explain why or why not. In general, should the intrinsic value based on a DCF model increase or decrease if the cost of equity increases? Should the same hold true for the residual income model? Why or why not? To answer all of these questions correctly requires significant knowledge of financial reporting conventions and accounting rules for capitalizing assets. As a consequence, the material on the income statement is quite extensive. However, we will focus our attention primarily on the balance sheet. We will also briefly touch upon the income statement later in the chapter when we talk about estimating the sustainability of dividends. The balance sheet provides information about the composition of the firm's capitalization, including total liabilities and shareholders' equity. Total liabilities include short-term and long-term debt instruments, and shareholders' equity includes common stock, retained earnings, and paid-in surplus capital. In addition, the balance sheet reflects the book values of assets and liabilities, which are typically reported",-0.040675900876522064,-0.055244602262973785
"A telecom company has $500M in total assets and generates $1.2B in annual revenue. If its asset turnover ratio is above industry average but margins are compressed, evaluate how this impacts valuation using both the residual income model and traditional DCF.","Additionally, analyze the effects of regulatory changes like net neutrality on their future cash flows and consequently impact on valuation metrics.

Answer:
The evaluation reveals that despite a favorable asset turnover ratio, compressed margins pose challenges for accurate valuation. In terms of the residual income model, lower margins directly affect the calculation by reducing the net operating profit after taxes (NOPAT) used to compute residual income, which is essential for determining the value of the firm's equity. On the other hand, the discounted cash flow (DCF) approach also hinges heavily on NOPAT since it relies on forecasting future free cash flows based on projected revenues and costs. 

Regulatory changes such as net neutrality could significantly influence the company's future cash flows by altering how they operate and charge customers. Net neutrality regulations might restrict the ability to prioritize certain internet traffic or impose additional compliance costs, potentially affecting pricing strategies and operational efficiencies. This could lead to either reduced revenue streams due to less flexibility in service offerings or higher operational expenses stemming from new regulations.

To accurately assess these impacts on valuation metrics, one must incorporate these potential changes into both models. For the residual income model, any modifications in NOPAT would need to be adjusted within the forecasted period, taking into account possible revenue declines or cost increases attributable to regulatory shifts. Similarly, for DCF analysis, it's crucial to update the assumptions regarding future cash flows under different regulatory scenarios, ensuring that the discount rate appropriately reflects any increased risk associated with these regulatory changes.

In summary, while an improved asset turnover ratio presents positive signs, the compression of margins necessitates careful recalibration of valuation techniques to reflect current financial realities. Furthermore, impending regulatory changes add layers of uncertainty that demand comprehensive consideration when estimating long-term profitability and overall value. Thus, integrating these elements effectively becomes imperative for achieving a precise valuation framework that aligns with actual business conditions.
### Key Takeaways
- **Asset Turnover Ratio:** While indicating efficient use of assets, it doesn't fully capture profitability nuances affected by margin compression.
- **Residual Income Model:** Sensitivity to NOPAT means compressions in margins directly reduce computed residual incomes, impacting equity value estimations.
- **Discounted Cash Flow (DCF):** Forecasting cash flows requires updating projections not only based on current performance but also anticipating external factors like regulation.
- **Regulatory Impact:** Changes in net neutrality can alter pricing power and operational costs, thus influencing future cash flows and subsequently affecting all forms of valuation.
- **Valuation Adjustments:** To maintain accuracy amidst changing circumstances, both residual income and DCF analyses",What would be your assessment of the value of a firm that invests only in assets with poor returns? Explain why you believe it is a good idea to invest in firms that make returns on their assets (ROAs) greater than their cost of capital. Why do these firms often fail to pay out all the cash flows generated by their investments? Does this affect their value? Explain. How can the analyst assess the quality of earnings for a given firm? Do you think earnings multiples are more appropriate when profits are high or low? Discuss. Does the dividend growth rate always reflect the same rate of return as the discount rate used in the dividend discount model? Discuss. How does the dividend discount model differ from other models such as free cash flow to equity and free cash flow to the firm? Under what circumstances is each model most appropriate? Explain. Can the sustainable growth rate ever exceed the ROE? Discuss. What factors influence the sustainability of a firm's growth rate? Evaluate the assumptions made by the analyst regarding future earnings and dividends. Why might analysts not be able to achieve accurate forecasts of future earnings and dividends? What effect could inaccurate assumptions have on the firm's valuation? What role should an analyst play in estimating the risk premium? Explain. Which of the following statements about the weighted average cost of capital is correct? A. The WACC is determined using market values rather than book values because we are interested in the cost of financing the assets on which the firm will generate its earnings. B. The WACC is calculated using the firm's current debt and equity ratios and the weights of debt and equity used in the firm's balance sheet. C. The WACC is adjusted for differences between the market risk premium and the historical premium based on beta. D. The WACC is calculated as the sum of the after-tax cost of debt multiplied by the debt-to-equity ratio plus the cost of equity multiplied by one minus the debt-to-equity ratio. E. None of the above. Which of the following statements about the dividend discount model is least likely to be correct? A. All of the firm's earnings must be paid out as dividends in order to use the dividend discount model. B. The dividend discount model is more suited for firms that pay out a large proportion of earnings to shareholders. C. The dividend discount model makes no allowance for the firm's growth potential beyond the forecast period. D. The dividend discount model assumes a constant payout ratio in the future. E. None of the above. Which of the following statements about the residual income,0.04859136417508125,-0.06358399242162704
"A retail business recently restructured its capital with a 70/30 debt-to-equity ratio. Discuss how the new capital structure affects WACC and firm valuation, especially in light of rising interest rates and $25M in annual interest payments.","Additionally, provide an example of an equity stake that would result in a higher WACC if it were instead financed through debt.

The restructuring of the company's capital to a 70/30 debt-to-equity ratio has significant implications for both the weighted average cost of capital (WACC) and the overall valuation of the company. As we delve into the details, we will explore these effects amidst the backdrop of rising interest rates and substantial interest expenses, while also examining the scenario where an equity stake might be more advantageous to finance via debt rather than retained earnings or issuing new shares.

In essence, when a company increases its debt relative to its equity base, it effectively lowers the proportion of equity funding required to maintain operations. This shift can have mixed outcomes on WACC depending on various factors including prevailing market conditions such as interest rate trends, creditworthiness assessments by creditors, tax implications associated with interest deductions, and potential risks related to increased leverage levels.

Rising interest rates present a challenge since they elevate the cost of borrowing funds at any given time. Consequently, maintaining or increasing the percentage allocated towards debt financing could lead to higher interest expenditures which directly impact profitability metrics like net income and thus influence shareholder expectations regarding returns on investment. Moreover, elevated interest costs might necessitate adjustments in other aspects of financial planning such as dividend policies or reinvestment strategies impacting future growth trajectories.

Interest payments represent a fixed obligation regardless of operating performance thereby reducing flexibility within the organization's financial framework. The fixed nature of these outflows means that if revenues do not meet projections due to external shocks or internal missteps, there may be limited recourse beyond renegotiating terms with lenders unless additional capital is raised through alternative means - potentially further complicating matters with added dilution effects when issuing equity instruments.

Regarding the valuation aspect, changes in capital structure often reflect strategic choices aimed at optimizing economic value creation over time. However, certain scenarios favor one form of financing over another based upon comparative advantages available in different markets or sectors. For instance, industries characterized by high volatility may prefer conservative approaches leaning heavily towards equity financing to mitigate exposure to default risks inherent in leveraged positions. Conversely, stable environments conducive to consistent cash flows could justify adopting more aggressive debt profiles aiming to capitalize on favorable interest rate environments and magnify returns from invested capital.

When considering specific examples illustrating situations where leveraging through debt might yield superior results compared to relying solely on retained earnings or newly issued equity stakes, several contexts emerge:

1. Growth Opportunities: In cases where firms anticipate rapid expansion opportunities tied closely to tangible assets requiring significant upfront investments","If a major firm reduces its capital structure by issuing additional stock or repurchasing shares from private equity investors, does that increase or decrease the value of private equity capital? Explain why. Does the use of accounting earnings to calculate the cost of equity generate estimates of WACC that are too low or high? Why? What is the relationship between leverage and firm volatility? Should analysts be concerned about this relationship? Why or why not? What is the impact of the current financial crisis on firms' liquidity ratios? What are the implications for the quality of their capital structures? Does this suggest that credit ratings agencies have underestimated firms' risks? How would you evaluate a firm's capital structure if it had been forced to finance some of its working capital needs through short-term debt rather than accounts receivable financing? What could happen to such a firm if its sales declined significantly, leading to a large reduction in accounts receivable? Explain why. Why does an increase in the firm's working capital requirements lead to a higher target debt ratio? Under what circumstances should analysts use the same target debt ratio to forecast both debt and asset values? Do they prefer using exPEcted future free cash flows or terminal value when forecasting debt? When do they prefer one over the other? For firms that sell products with long lead times (e.g., automotive parts), does the length of these lead times make their working capital ratios more or less volatile? Why? Would a firm that sells software on a buy-it-now-or-pay-later basis tend to have lower or higher inventory turnover ratios? Explain. For firms that purchase supplies on credit terms from their suppliers, is the inventory turnover ratio likely to be higher or lower than for firms that pay cash immediately upon receipt of goods? Explain. Is the book value of inventory a good measure of economic value? Why or why not? Can changes in inventory levels provide useful information for analysts? Are there any situations where changes in inventory levels might be misleading? Explain. What problems arise when analyzing a firm's capital structure with a zero-tax rate assumption? Why? Does a change in taxes affect capital structure analysis? Why or why not? Why is the interest tax shield usually treated as a cash flow rather than a tax effect? Why does a firm's net income minus dividends tend to increase as the tax rate increases? Does that imply that higher taxes will lead to higher or lower firm value? Why? Under what conditions can we assume that a firm's optimal capital structure will remain unchanged over time? When is this most likely to happen? Under what conditions",0.020189836621284485,-0.06195732578635216
"A REIT reports $100M in retained earnings and pays out 90% of its net income as dividends. Using the residual income valuation model, estimate equity value assuming a required return of 10% and a forecasted ROE of 11%.","Additionally, calculate the dividend yield.

To estimate the equity value using the residual income valuation model, we need to consider the company's retained earnings (RE), its net income (NI), required rate of return (r), and forecasted return on equity (ROE). Here are the key steps:

Given:
- Retained earnings = $100 million
- Dividend payout ratio = 90%
- Required return, r = 10%
- Forecasted ROE = 11%

First, let's find the net income from retained earnings. Since 90% is paid out as dividends, only 10% remains as retained earnings:

Net Income = Retained Earnings / Payout Ratio = $100M / 0.10 = $1B

Next, compute the residual income for the period before growth. The formula for residual income is:

Residual Income = Net Income - Required Return * Book Value

But since we don't have book value yet, we can use the relationship between ROE, net income, and book value to express it:

Book Value = Net Income / ROE

So, the residual income becomes:

Residual Income = Net Income - r * (Net Income / ROE)

Now plug in the numbers:

Residual Income = $1B - 0.10 * ($1B / 0.11) â‰ˆ $1B - $909.09M â‰ˆ $90.91M

However, this seems like an error because if the ROE is higher than the required return (which it is at 11%), then theoretically, the firm should generate positive residual income. But waitâ€”the calculation above actually gives us a negative residual income, which doesn't make sense given that ROE > r. Let me recompute that correctly using the proper formula:

The correct way to calculate the total value of the company using the residual income model is to sum up all future residual incomes discounted by the appropriate discount factors.

Since the problem states ""estimate equity value,"" we might assume constant growth, but since no growth rate is provided, perhaps we're meant to interpret the current situation directly without forecasting growth. Alternatively, maybe the question expects us to treat the current residual income as representing the current value based on perpetual growth or another assumption.

Alternatively, if we think that the 90% payout ratio implies no growth beyond what has already been achieved with the $1B net income, and the required","A. $250M B. $340M C. $650M D. $740M E. None of these above TJX Companies, Inc., reported a decline in inventory turnover from 8 times to 4 times over a two-year period. Which of the following statements about TJX's investment value is most likely correct? A. TJX's investment in inventory is undervalued. B. TJX's investment in inventory is overvalued. C. TJX's investment in inventory is fairly valued. D. It is impossible to evaluate TJX's investment in inventory based on this information. E. None of the above TJX can use which of the following ratios to assess whether it has been overleveraged? A. Times interest earned ratio. B. Quick ratio. C. Current ratio. D. Debt coverage ratio. E. None of the above A firm that uses a straight-line depreciation policy for assets will report a lower value of economic profit than one that uses an accelerated depreciation policy. This is because: A. depreciation is exPEnted earlier under an accelerated schedule. B. depreciation is exPEnted later under an accelerated schedule. C. depreciation is exPEnted equally under both schedules. D. there are no tax implications for depreciation under either schedule. E. none of the above Which of the following statements regarding residual income valuation is least likely correct? A. Residual income is defined as net income minus the cost of capital. B. Residual income is more useful when accounting measures are adjusted to reflect economic values. C. Residual income is affected by changes in net income. D. Residual income is not affected by changes in the cost of capital. E. None of the above A change in working capital (inventories, accounts receivable, accounts payable) affects: A. cash flow from oPErations. B. net income. C. free cash flow to the firm. D. all of the above. E. none of the above The statement ""the amount of net income generated from investing activities is higher than the beginning balance sheet plus any additional investments made during the year"" is primarily concerned with: A. evaluating a firm's ability to generate cash from operations. B. analyzing how well management is investing its funds. C. assessing the quality of a firm's financial statements. D. estimating how much new financing a firm needs. E. determining whether the firm is able to pay dividends. Which of the",-0.07768072187900543,0.01677524670958519
"A company has $300M in goodwill on its balance sheet and recently recorded a $50M impairment. How should this non-cash charge affect intrinsic valuation, and what adjustments, if any, should be made in a DCF or comparables analysis?","Additionally, can you explain the difference between market cap and enterprise value for a public company?

The $50M impairment of goodwill represents a reduction in the company's net assets, but since it is a non-cash charge, it does not directly impact cash flow from operations (CFO). Therefore, in intrinsic valuation models like discounted cash flow (DCF), the $50M would primarily affect the book value of equity rather than the operating cash flows used to calculate free cash flow. As such, the adjustment for goodwill impairment would likely focus on reducing the asset base used to compute the weighted average cost of capital (WACC) and terminal growth rates.

However, in practice, many analysts do not include intangible assets other than cash, short-term investments, and working capital when computing WACC. So while the impairment might lower the book value of equity, it may have minimal impact on the WACC. Thus, the primary effect of the impairment would be seen in the intrinsic value calculation as a reduction in the value of the asset base contributing to future earnings and cash flows.

Regarding the question about whether any adjustments should be made in a DCF or comparables analysis, it's important to note that both methods are affected by the change in the company's financial structure. In a DCF model, the use of book values for assets and liabilities could lead to an overstatement of current values. To correct this, some analysts adjust inputs based on recent transactions or fair values where available. In comparables analysis, using the same multiples without considering the impairment could result in misvaluation, thus suggesting adjustments based on market data reflecting the impaired asset.

As for the difference between market cap and enterprise value:

Market Capitalization measures only the ownership stake of shareholders in a publicly traded company, calculated as the total number of shares outstanding multiplied by the share price. It reflects the value investors place on their holdings of the firm.

Enterprise Value, on the other hand, provides a broader picture of the total value of the business. It is typically derived by taking the market cap and subtracting cash reserves plus debt and adding interest-bearing debt. This gives a more accurate representation of the entire company including debts and obligations beyond just shareholder interests. Enterprise value accounts for various aspects such as cash, debt, and other non-equity components which are crucial for understanding the actual economic position and potential transaction value of the entity.
\boxed{\text{No explicit numerical answer}}\\

\textbf{Answer:}
The non-cash impairment of $50M in goodwill reduces","In a direct comparable analysis, the adjustment would increase the market capitalization by an amount equal to the fair value of the impaired assets. In a DCF analysis, the $50M impairment would reduce future free cash flows and could increase the intrinsic value. However, it is unlikely that we can estimate the impact of the impairment on future free cash flows without further information about the underlying impaired asset. Therefore, it may make more sense to adjust the intrinsic value by substituting the fair value for the impaired asset as part of an implied forecast of earnings (and ROIC) for the firm. Thus, for a given target P/E ratio, intrinsic value would decrease by ($300 - $250)/E1 * PE ratios used in our calculation = $50/PE ratios used. Similarly, intrinsic value using DCF would decrease by $50 / ROIC adjusted upward to reflect the lower return on the impaired asset. If we use the same terminal growth rate and financial structure but change the discount rate, then the present value of the firm will also decrease. The same adjustment applies when calculating DCF intrinsic value using the dividend discount model: intrinsic value decreases by $50 / required return. If the impairment results from a revaluation of some other intangible asset, such as trademarks, it might not be necessary to adjust intrinsic value at all since the cost of acquiring the trademark is already reflected in its current market value. As discussed earlier, there are many instances in which the accounting treatment of intangibles creates a mismatch between intrinsic value and reported market value. A fundamental analyst should consider how each item affects intrinsic value, and whether or not it needs to be adjusted. Adjustments can be made as follows: 1. When applying the comparables approach, subtract the fair value of the impaired asset from the market capitalization in order to estimate intrinsic value. The effect on intrinsic value is the same as a reduction in the market cap. This is equivalent to subtracting the present value of the impaired asset's future earnings stream from the market cap. 2. When applying the DCF approach, subtract the present value of the impaired asset's future earnings stream from intrinsic value. The effect of this adjustment is similar to one that could have been achieved through reducing the free cash flow or ROIC estimates by an appropriate amount. Thus, in most cases where an impairment is reported, the analyst would adjust intrinsic value downward by the PV of the impaired asset. For example, if a firm had $200M of goodwill",-0.02544461190700531,-0.05487380921840668
